station,year,month,day,time,is_row_bad,Level,Battery
17135,2013,3,21,1300,0,4.51,12.2
17135,2013,3,21,1400,0,4.51,12.3
17135,2013,3,21,1500,0,4.51,12.3
17135,2013,3,21,1600,0,4.51,12.3
17135,2013,3,21,1700,0,4.51,12.3
17135,2013,3,21,1800,0,4.5,12.3
17135,2013,3,21,1900,0,4.5,12.3
17135,2013,3,21,2000,0,4.5,12.3
17135,2013,3,21,2100,0,4.5,12.2
17135,2013,3,21,2200,0,4.5,12.2
17135,2013,3,21,2300,0,4.5,12.2
17135,2013,3,21,2400,0,4.5,12.2
17135,2013,3,22,100,0,4.49,12.2
17135,2013,3,22,200,0,4.49,12.2
17135,2013,3,22,300,0,4.49,12.2
17135,2013,3,22,400,0,4.49,12.2
17135,2013,3,22,500,0,4.49,12.2
17135,2013,3,22,600,0,4.49,12.2
17135,2013,3,22,700,0,4.49,12.2
17135,2013,3,22,800,0,4.49,12.2
17135,2013,3,22,900,0,4.49,12.2
17135,2013,3,22,1000,0,4.49,12.2
17135,2013,3,22,1100,0,4.5,12.3
17135,2013,3,22,1200,0,4.5,12.3
17135,2013,3,22,1300,0,4.5,12.3
17135,2013,3,22,1400,0,4.5,12.3
17135,2013,3,22,1500,0,4.5,12.2
17135,2013,3,22,1600,0,4.5,12.3
17135,2013,3,22,1700,0,4.51,12.2
17135,2013,3,22,1800,0,4.51,12.2
17135,2013,3,22,1900,0,4.51,12.2
17135,2013,3,22,2000,0,4.51,12.2
17135,2013,3,22,2100,0,4.5,12.2
17135,2013,3,22,2200,0,4.51,12.2
17135,2013,3,22,2300,0,4.51,12.2
17135,2013,3,22,2400,0,4.51,12.2
17135,2013,3,23,100,0,4.51,12.1
17135,2013,3,23,200,0,4.51,12.2
17135,2013,3,23,300,0,4.51,12.2
17135,2013,3,23,400,0,4.52,12.2
17135,2013,3,23,500,0,4.52,12.2
17135,2013,3,23,600,0,4.52,12.2
17135,2013,3,23,700,0,4.52,12.2
17135,2013,3,23,800,0,4.53,12.2
17135,2013,3,23,900,0,4.53,12.2
17135,2013,3,23,1000,0,4.53,12.2
17135,2013,3,23,1100,0,4.53,12.2
17135,2013,3,23,1200,0,4.53,12.2
17135,2013,3,23,1300,0,4.53,12.2
17135,2013,3,23,1400,0,4.53,12.2
17135,2013,3,23,1500,0,4.53,12.2
17135,2013,3,23,1600,0,4.52,12.2
17135,2013,3,23,1700,0,4.53,12.2
17135,2013,3,23,1800,0,4.53,12.2
17135,2013,3,23,1900,0,4.54,12.2
17135,2013,3,23,2000,0,4.54,12.2
17135,2013,3,23,2100,0,4.54,12.2
17135,2013,3,23,2200,0,4.54,12.2
17135,2013,3,23,2300,0,4.54,12.2
17135,2013,3,23,2400,0,4.55,12.2
17135,2013,3,24,100,0,4.55,12.2
17135,2013,3,24,200,0,4.55,12.2
17135,2013,3,24,300,0,4.55,12.2
17135,2013,3,24,400,0,4.54,12.2
17135,2013,3,24,500,0,4.54,12.2
17135,2013,3,24,600,0,4.54,12.2
17135,2013,3,24,700,0,4.54,12.2
17135,2013,3,24,800,0,4.53,12.2
17135,2013,3,24,900,0,4.53,12.2
17135,2013,3,24,1000,0,4.53,12.2
17135,2013,3,24,1100,0,4.54,12.2
17135,2013,3,24,1200,0,4.55,12.2
17135,2013,3,24,1300,0,4.56,12.2
17135,2013,3,24,1400,0,4.55,12.2
17135,2013,3,24,1500,0,4.55,12.2
17135,2013,3,24,1600,0,4.54,12.2
17135,2013,3,24,1700,0,4.54,12.2
17135,2013,3,24,1800,0,4.54,12.2
17135,2013,3,24,1900,0,4.54,12.2
17135,2013,3,24,2000,0,4.54,12.2
17135,2013,3,24,2100,0,4.54,12.2
17135,2013,3,24,2200,0,4.54,12.2
17135,2013,3,24,2300,0,4.54,12.2
17135,2013,3,24,2400,0,4.54,12.2
17135,2013,3,25,100,0,4.54,12.1
17135,2013,3,25,200,0,4.54,12.2
17135,2013,3,25,300,0,4.54,12.1
17135,2013,3,25,400,0,4.54,12.1
17135,2013,3,25,500,0,4.54,12.1
17135,2013,3,25,600,0,4.54,12.1
17135,2013,3,25,700,0,4.54,12.1
17135,2013,3,25,800,0,4.54,12.1
17135,2013,3,25,900,0,4.55,12.1
17135,2013,3,25,1000,0,4.55,12.2
17135,2013,3,25,1100,0,4.56,12.2
17135,2013,3,25,1200,0,4.56,12.2
17135,2013,3,25,1300,0,4.57,12.2
17135,2013,3,25,1400,0,4.57,12.2
17135,2013,3,25,1500,0,4.57,12.2
17135,2013,3,25,1600,0,4.58,12.2
17135,2013,3,25,1700,0,4.58,12.2
17135,2013,3,25,1800,0,4.58,12.2
17135,2013,3,25,1900,0,4.57,12.2
17135,2013,3,25,2000,0,4.57,12.2
17135,2013,3,25,2100,0,4.56,12.2
17135,2013,3,25,2200,0,4.56,12.2
17135,2013,3,25,2300,0,4.56,12.2
17135,2013,3,25,2400,0,4.56,12.1
17135,2013,3,26,100,0,4.56,12.1
17135,2013,3,26,200,0,4.56,12.1
17135,2013,3,26,300,0,4.56,12.1
17135,2013,3,26,400,0,4.56,12.1
17135,2013,3,26,500,0,4.56,12.1
17135,2013,3,26,600,0,4.56,12.1
17135,2013,3,26,700,0,4.55,12.1
17135,2013,3,26,800,0,4.55,12.1
17135,2013,3,26,900,0,4.55,12.1
17135,2013,3,26,1000,0,4.55,12.1
17135,2013,3,26,1100,0,4.56,12.1
17135,2013,3,26,1200,0,4.56,12.2
17135,2013,3,26,1300,0,4.56,12.2
17135,2013,3,26,1400,0,4.56,12.2
17135,2013,3,26,1500,0,4.56,12.2
17135,2013,3,26,1600,0,4.56,12.2
17135,2013,3,26,1700,0,4.56,12.2
17135,2013,3,26,1800,0,4.56,12.2
17135,2013,3,26,1900,0,4.55,12.2
17135,2013,3,26,2000,0,4.55,12.2
17135,2013,3,26,2100,0,4.55,12.2
17135,2013,3,26,2200,0,4.55,12.2
17135,2013,3,26,2300,0,4.55,12.1
17135,2013,3,26,2400,0,4.55,12.1
17135,2013,3,27,100,0,4.55,12.1
17135,2013,3,27,200,0,4.54,12.1
17135,2013,3,27,300,0,4.54,12.1
17135,2013,3,27,400,0,4.54,12.1
17135,2013,3,27,500,0,4.54,12.1
17135,2013,3,27,600,0,4.54,12.1
17135,2013,3,27,700,0,4.54,12.1
17135,2013,3,27,800,0,4.54,12.1
17135,2013,3,27,900,0,4.54,12.1
17135,2013,3,27,1000,0,4.55,12.1
17135,2013,3,27,1100,0,4.55,12.1
17135,2013,3,27,1200,0,4.55,12.1
17135,2013,3,27,1300,0,4.55,12.1
17135,2013,3,27,1400,0,4.55,12.2
17135,2013,3,27,1500,0,4.55,12.1
17135,2013,3,27,1600,0,4.55,12.1
17135,2013,3,27,1700,0,4.54,12.1
17135,2013,3,27,1800,0,4.54,12.1
17135,2013,3,27,1900,0,4.54,12.1
17135,2013,3,27,2000,0,4.54,12.1
17135,2013,3,27,2100,0,4.54,12.1
17135,2013,3,27,2200,0,4.54,12.1
17135,2013,3,27,2300,0,4.54,12.1
17135,2013,3,27,2400,0,4.54,12.1
17135,2013,3,28,100,0,4.54,12.0
17135,2013,3,28,200,0,4.54,12.1
17135,2013,3,28,300,0,4.54,12.1
17135,2013,3,28,400,0,4.54,12.1
17135,2013,3,28,500,0,4.54,12.1
17135,2013,3,28,600,0,4.54,12.1
17135,2013,3,28,700,0,4.54,12.1
17135,2013,3,28,800,0,4.54,12.1
17135,2013,3,28,900,0,4.54,12.1
17135,2013,3,28,1000,0,4.54,12.1
17135,2013,3,28,1100,0,4.54,12.1
17135,2013,3,28,1200,0,4.54,12.1
17135,2013,3,28,1300,0,4.55,12.1
17135,2013,3,28,1400,0,4.55,12.1
17135,2013,3,28,1500,0,4.54,12.1
17135,2013,3,28,1600,0,4.54,12.1
17135,2013,3,28,1700,0,4.54,12.1
17135,2013,3,28,1800,0,4.54,12.1
17135,2013,3,28,1900,0,4.54,12.1
17135,2013,3,28,2000,0,4.54,12.1
17135,2013,3,28,2100,0,4.54,12.1
17135,2013,3,28,2200,0,4.54,12.1
17135,2013,3,28,2300,0,4.55,12.1
17135,2013,3,28,2400,0,4.55,12.1
17135,2013,3,29,100,0,4.56,12.0
17135,2013,3,29,200,0,4.56,12.1
17135,2013,3,29,300,0,4.56,12.1
17135,2013,3,29,400,0,4.56,12.1
17135,2013,3,29,500,0,4.55,12.1
17135,2013,3,29,600,0,4.55,12.1
17135,2013,3,29,700,0,4.55,12.1
17135,2013,3,29,800,0,4.55,12.1
17135,2013,3,29,900,0,4.55,12.1
17135,2013,3,29,1000,0,4.55,12.1
17135,2013,3,29,1100,0,4.55,12.1
17135,2013,3,29,1200,0,4.55,12.1
17135,2013,3,29,1300,0,4.55,12.1
17135,2013,3,29,1400,0,4.55,12.1
17135,2013,3,29,1500,0,4.54,12.1
17135,2013,3,29,1600,0,4.54,12.1
17135,2013,3,29,1700,0,4.54,12.1
17135,2013,3,29,1800,0,4.53,12.1
17135,2013,3,29,1900,0,4.53,12.1
17135,2013,3,29,2000,0,4.53,12.1
17135,2013,3,29,2100,0,4.53,12.1
17135,2013,3,29,2200,0,4.52,12.1
17135,2013,3,29,2300,0,4.52,12.1
17135,2013,3,29,2400,0,4.53,12.1
17135,2013,3,30,100,0,4.53,12.0
17135,2013,3,30,200,0,4.53,12.1
17135,2013,3,30,300,0,4.53,12.0
17135,2013,3,30,400,0,4.53,12.0
17135,2013,3,30,500,0,4.52,12.0
17135,2013,3,30,600,0,4.52,12.0
17135,2013,3,30,700,0,4.52,12.0
17135,2013,3,30,800,0,4.52,12.0
17135,2013,3,30,900,0,4.52,12.1
17135,2013,3,30,1000,0,4.51,12.1
17135,2013,3,30,1100,0,4.51,12.1
17135,2013,3,30,1200,0,4.51,12.1
17135,2013,3,30,1300,0,4.51,12.1
17135,2013,3,30,1400,0,4.52,12.1
17135,2013,3,30,1500,0,4.52,12.1
17135,2013,3,30,1600,0,4.51,12.1
17135,2013,3,30,1700,0,4.51,12.1
17135,2013,3,30,1800,0,4.51,12.1
17135,2013,3,30,1900,0,4.51,12.1
17135,2013,3,30,2000,0,4.51,12.1
17135,2013,3,30,2100,0,4.51,12.1
17135,2013,3,30,2200,0,4.51,12.1
17135,2013,3,30,2300,0,4.51,12.0
17135,2013,3,30,2400,0,4.51,12.1
17135,2013,3,31,100,0,4.51,12.0
17135,2013,3,31,200,0,4.52,12.0
17135,2013,3,31,300,0,4.52,12.0
17135,2013,3,31,400,0,4.52,12.0
17135,2013,3,31,500,0,4.52,12.0
17135,2013,3,31,600,0,4.51,12.0
17135,2013,3,31,700,0,4.51,12.0
17135,2013,3,31,800,0,4.51,12.0
17135,2013,3,31,900,0,4.51,12.0
17135,2013,3,31,1000,0,4.51,12.0
17135,2013,3,31,1100,0,4.51,12.0
17135,2013,3,31,1200,0,4.51,12.1
17135,2013,3,31,1300,0,4.5,12.1
17135,2013,3,31,1400,0,4.5,12.1
17135,2013,3,31,1500,0,4.5,12.1
17135,2013,3,31,1600,0,4.5,12.1
17135,2013,3,31,1700,0,4.49,12.1
17135,2013,3,31,1800,0,4.49,12.1
17135,2013,3,31,1900,0,4.49,12.1
17135,2013,3,31,2000,0,4.48,12.1
17135,2013,3,31,2100,0,4.48,12.1
17135,2013,3,31,2200,0,4.49,12.1
17135,2013,3,31,2300,0,4.49,12.0
17135,2013,3,31,2400,0,4.49,12.0
17135,2013,4,1,100,0,4.49,12.0
17135,2013,4,1,200,0,4.49,12.0
17135,2013,4,1,300,0,4.49,12.0
17135,2013,4,1,400,0,4.49,12.0
17135,2013,4,1,500,0,4.5,12.0
17135,2013,4,1,600,0,4.5,12.0
17135,2013,4,1,700,0,4.5,12.0
17135,2013,4,1,800,0,4.49,12.0
17135,2013,4,1,900,0,4.5,12.0
17135,2013,4,1,1000,0,4.5,12.0
17135,2013,4,1,1100,0,4.5,12.0
17135,2013,4,1,1200,0,4.5,12.1
17135,2013,4,1,1300,0,4.5,12.1
17135,2013,4,1,1400,0,4.5,12.1
17135,2013,4,1,1500,0,4.5,12.1
17135,2013,4,1,1600,0,4.5,12.0
17135,2013,4,1,1700,0,4.5,12.0
